filename,mosquito_count
DSC_6693.JPG,18
DSC_6694.JPG,18
DSC_6695.JPG,25
DSC_6696.JPG,15
DSC_6697.JPG,14
DSC_6698.JPG,16
DSC_6699.JPG,17
DSC_6700.JPG,15
DSC_6701.JPG,45
DSC_6702.JPG,49
DSC_6703.JPG,43
DSC_6704.JPG,44
DSC_6705.JPG,44
DSC_6706.JPG,44
DSC_6707.JPG,43
DSC_6708.JPG,47
DSC_6709.JPG,39
DSC_6710.JPG,42
DSC_6711.JPG,39
DSC_6712.JPG,39
DSC_6713.JPG,41
DSC_6714.JPG,36
DSC_6715.JPG,40
DSC_6716.JPG,42
DSC_6717.JPG,46
DSC_6718.JPG,57
DSC_6719.JPG,63
DSC_6720.JPG,63
DSC_6721.JPG,61
DSC_6722.JPG,60
DSC_6723.JPG,67
DSC_6724.JPG,59
DSC_6725.JPG,61
DSC_6726.JPG,26
DSC_6727.JPG,25
DSC_6728.JPG,29
DSC_6729.JPG,27
DSC_6730.JPG,25
DSC_6731.JPG,21
DSC_6732.JPG,26
DSC_6733.JPG,26
DSC_6734.JPG,21
DSC_6735.JPG,21
DSC_6736.JPG,23
