filename,mosquito_count
DSC_6357.JPG,4
DSC_6358.JPG,24
DSC_6359.JPG,11
DSC_6360.JPG,11
DSC_6361.JPG,11
DSC_6362.JPG,11
DSC_6363.JPG,10
DSC_6364.JPG,10
DSC_6365.JPG,41
DSC_6366.JPG,46
DSC_6367.JPG,26
DSC_6368.JPG,31
DSC_6369.JPG,11
DSC_6370.JPG,11
DSC_6371.JPG,11
DSC_6372.JPG,21
DSC_6373.JPG,13
DSC_6374.JPG,13
DSC_6375.JPG,15
DSC_6376.JPG,13
DSC_6377.JPG,28
DSC_6378.JPG,26
DSC_6379.JPG,33
DSC_6380.JPG,38
DSC_6381.JPG,28
DSC_6382.JPG,28
DSC_6383.JPG,21
DSC_6384.JPG,30
DSC_6385.JPG,30
DSC_6386.JPG,20
DSC_6387.JPG,22
DSC_6388.JPG,23
DSC_6389.JPG,30
DSC_6390.JPG,25
DSC_6391.JPG,43
DSC_6392.JPG,40
DSC_6393.JPG,34
DSC_6394.JPG,42
DSC_6395.JPG,33
DSC_6396.JPG,57
DSC_6397.JPG,47
DSC_6398.JPG,47
DSC_6399.JPG,66
DSC_6400.JPG,44
DSC_6401.JPG,44
DSC_6402.JPG,55
