filename,mosquito_count
DSC_6857.JPG,17
DSC_6858.JPG,18
DSC_6859.JPG,18
DSC_6860.JPG,19
DSC_6861.JPG,17
DSC_6862.JPG,19
DSC_6863.JPG,19
DSC_6864.JPG,17
DSC_6865.JPG,69
DSC_6866.JPG,65
DSC_6867.JPG,65
DSC_6868.JPG,65
DSC_6869.JPG,67
DSC_6870.JPG,73
DSC_6871.JPG,67
DSC_6872.JPG,68
DSC_6873.JPG,20
DSC_6874.JPG,20
DSC_6875.JPG,20
DSC_6876.JPG,20
DSC_6877.JPG,21
DSC_6878.JPG,21
DSC_6879.JPG,20
DSC_6880.JPG,21
DSC_6881.JPG,11
DSC_6882.JPG,8
DSC_6883.JPG,10
DSC_6884.JPG,9
DSC_6885.JPG,11
DSC_6886.JPG,10
DSC_6887.JPG,8
DSC_6888.JPG,9
DSC_6889.JPG,16
DSC_6890.JPG,19
DSC_6891.JPG,18
DSC_6892.JPG,14
DSC_6893.JPG,14
DSC_6894.JPG,17
DSC_6895.JPG,16
DSC_6896.JPG,17
