filename,mosquito_count
DSC_6775.JPG,19
DSC_6776.JPG,19
DSC_6777.JPG,22
DSC_6778.JPG,19
DSC_6779.JPG,19
DSC_6780.JPG,19
DSC_6781.JPG,19
DSC_6782.JPG,22
DSC_6783.JPG,59
DSC_6784.JPG,61
DSC_6785.JPG,58
DSC_6786.JPG,59
DSC_6787.JPG,62
DSC_6788.JPG,63
DSC_6789.JPG,60
DSC_6790.JPG,70
DSC_6791.JPG,61
DSC_6792.JPG,42
DSC_6793.JPG,43
DSC_6794.JPG,45
DSC_6795.JPG,41
DSC_6796.JPG,41
DSC_6797.JPG,46
DSC_6798.JPG,42
DSC_6799.JPG,43
DSC_6800.JPG,56
DSC_6801.JPG,52
DSC_6802.JPG,57
DSC_6803.JPG,55
DSC_6804.JPG,55
DSC_6805.JPG,55
DSC_6806.JPG,52
DSC_6807.JPG,62
DSC_6808.JPG,14
DSC_6809.JPG,13
DSC_6810.JPG,17
DSC_6811.JPG,12
DSC_6812.JPG,15
DSC_6813.JPG,17
DSC_6814.JPG,19
DSC_6815.JPG,20
