filename,mosquito_count
DSC_6937.JPG,19
DSC_6938.JPG,21
DSC_6939.JPG,19
DSC_6940.JPG,20
DSC_6941.JPG,19
DSC_6942.JPG,18
DSC_6943.JPG,19
DSC_6944.JPG,20
DSC_6945.JPG,87
DSC_6946.JPG,88
DSC_6947.JPG,87
DSC_6948.JPG,87
DSC_6949.JPG,85
DSC_6950.JPG,88
DSC_6951.JPG,82
DSC_6952.JPG,83
DSC_6953.JPG,31
DSC_6954.JPG,32
DSC_6955.JPG,33
DSC_6956.JPG,33
DSC_6957.JPG,31
DSC_6958.JPG,31
DSC_6959.JPG,30
DSC_6960.JPG,30
DSC_6961.JPG,20
DSC_6962.JPG,20
DSC_6963.JPG,19
DSC_6964.JPG,18
DSC_6965.JPG,19
DSC_6966.JPG,19
DSC_6967.JPG,18
DSC_6968.JPG,18
DSC_6969.JPG,29
DSC_6970.JPG,29
DSC_6971.JPG,28
DSC_6972.JPG,27
DSC_6973.JPG,29
DSC_6974.JPG,28
DSC_6975.JPG,28
DSC_6976.JPG,26
