filename,mosquito_count
DSC_6737.JPG,35
DSC_6738.JPG,28
DSC_6739.JPG,29
DSC_6740.JPG,34
DSC_6741.JPG,35
DSC_6742.JPG,31
DSC_6743.JPG,32
DSC_6744.JPG,31
DSC_6745.JPG,70
DSC_6746.JPG,66
DSC_6747.JPG,84
DSC_6748.JPG,66
DSC_6749.JPG,61
DSC_6750.JPG,59
DSC_6751.JPG,65
DSC_6752.JPG,51
DSC_6753.JPG,53
DSC_6754.JPG,46
DSC_6755.JPG,46
DSC_6756.JPG,51
DSC_6757.JPG,49
DSC_6758.JPG,45
DSC_6759.JPG,46
DSC_6760.JPG,51
DSC_6761.JPG,54
DSC_6762.JPG,50
DSC_6763.JPG,52
DSC_6764.JPG,53
DSC_6765.JPG,51
DSC_6766.JPG,54
DSC_6767.JPG,30
DSC_6768.JPG,26
DSC_6769.JPG,28
DSC_6770.JPG,29
DSC_6771.JPG,28
DSC_6772.JPG,33
DSC_6773.JPG,28
DSC_6774.JPG,32
