filename,mosquito_count
DSC_6817.JPG,7
DSC_6818.JPG,6
DSC_6819.JPG,7
DSC_6820.JPG,6
DSC_6821.JPG,7
DSC_6822.JPG,6
DSC_6823.JPG,8
DSC_6824.JPG,7
DSC_6825.JPG,29
DSC_6826.JPG,25
DSC_6827.JPG,27
DSC_6828.JPG,24
DSC_6829.JPG,26
DSC_6830.JPG,25
DSC_6831.JPG,29
DSC_6832.JPG,27
DSC_6833.JPG,3
DSC_6834.JPG,3
DSC_6835.JPG,3
DSC_6836.JPG,3
DSC_6837.JPG,3
DSC_6838.JPG,3
DSC_6839.JPG,2
DSC_6840.JPG,3
DSC_6841.JPG,3
DSC_6842.JPG,3
DSC_6843.JPG,3
DSC_6844.JPG,3
DSC_6845.JPG,3
DSC_6846.JPG,2
DSC_6847.JPG,2
DSC_6848.JPG,2
DSC_6849.JPG,4
DSC_6850.JPG,2
DSC_6851.JPG,6
DSC_6852.JPG,6
DSC_6853.JPG,5
DSC_6854.JPG,5
DSC_6855.JPG,6
DSC_6856.JPG,6
