filename,total_mosquitoes,section_1,section_1_color,section_2,section_2_color,section_3,section_3_color,section_4,section_4_color,section_5,section_5_color
DSC_6318.JPG,385,100,"rgb(0, 185, 166)",116,"rgb(21, 220, 202)",99,"rgb(129, 167, 160)",50,"rgb(183, 67, 63)",20,"rgb(133, 13, 8)"
DSC_6319.JPG,467,133,"rgb(0, 184, 163)",146,"rgb(22, 220, 200)",95,"rgb(137, 168, 159)",64,"rgb(194, 68, 63)",29,"rgb(147, 12, 8)"
DSC_6320.JPG,466,136,"rgb(0, 184, 164)",139,"rgb(21, 220, 200)",96,"rgb(132, 169, 160)",67,"rgb(190, 69, 65)",28,"rgb(145, 13, 8)"
DSC_6321.JPG,461,130,"rgb(0, 186, 164)",143,"rgb(23, 222, 202)",98,"rgb(139, 170, 161)",63,"rgb(196, 69, 64)",27,"rgb(148, 12, 8)"
DSC_6322.JPG,463,129,"rgb(0, 184, 164)",142,"rgb(22, 220, 201)",100,"rgb(134, 169, 161)",66,"rgb(191, 70, 65)",26,"rgb(147, 13, 8)"
DSC_6323.JPG,461,129,"rgb(0, 185, 165)",140,"rgb(22, 221, 201)",102,"rgb(134, 170, 161)",63,"rgb(192, 70, 65)",27,"rgb(147, 13, 8)"
DSC_6324.JPG,481,142,"rgb(0, 183, 162)",142,"rgb(21, 219, 199)",104,"rgb(133, 167, 159)",65,"rgb(190, 68, 63)",28,"rgb(143, 12, 8)"
DSC_6325.JPG,474,100,"rgb(0, 167, 145)",123,"rgb(18, 219, 196)",117,"rgb(133, 178, 167)",89,"rgb(203, 78, 74)",45,"rgb(167, 14, 11)"
DSC_6337.JPG,323,79,"rgb(100, 105, 106)",84,"rgb(167, 138, 140)",91,"rgb(233, 93, 98)",52,"rgb(241, 25, 27)",17,"rgb(177, 1, 0)"
DSC_6338.JPG,321,79,"rgb(102, 107, 108)",84,"rgb(168, 139, 142)",90,"rgb(234, 94, 99)",49,"rgb(243, 26, 28)",19,"rgb(181, 1, 0)"
DSC_6339.JPG,350,84,"rgb(103, 108, 108)",94,"rgb(169, 139, 142)",97,"rgb(233, 94, 99)",53,"rgb(242, 26, 28)",22,"rgb(180, 1, 0)"
DSC_6340.JPG,340,78,"rgb(104, 109, 109)",89,"rgb(169, 139, 141)",99,"rgb(234, 94, 99)",52,"rgb(245, 27, 29)",22,"rgb(183, 1, 0)"
DSC_6341.JPG,344,80,"rgb(102, 107, 108)",93,"rgb(168, 139, 142)",98,"rgb(233, 94, 99)",53,"rgb(242, 26, 28)",20,"rgb(180, 1, 0)"
DSC_6342.JPG,359,89,"rgb(101, 106, 106)",98,"rgb(168, 139, 142)",99,"rgb(234, 94, 99)",53,"rgb(243, 26, 28)",20,"rgb(179, 1, 0)"
DSC_6343.JPG,340,83,"rgb(100, 105, 105)",96,"rgb(167, 138, 140)",91,"rgb(232, 93, 98)",53,"rgb(241, 25, 27)",17,"rgb(176, 1, 0)"
DSC_6344.JPG,348,81,"rgb(101, 107, 107)",93,"rgb(167, 138, 141)",95,"rgb(233, 94, 99)",56,"rgb(242, 26, 28)",23,"rgb(180, 1, 0)"
DSC_6345.JPG,417,144,"rgb(109, 114, 115)",129,"rgb(177, 137, 140)",88,"rgb(237, 82, 87)",39,"rgb(235, 18, 19)",17,"rgb(147, 0, 0)"
