filename,mosquito_count
DSC_6977.JPG,23
DSC_6978.JPG,21
DSC_6979.JPG,22
DSC_6980.JPG,22
DSC_6981.JPG,19
DSC_6982.JPG,20
DSC_6983.JPG,20
DSC_6984.JPG,73
DSC_6985.JPG,67
DSC_6986.JPG,71
DSC_6987.JPG,77
DSC_6988.JPG,74
DSC_6989.JPG,75
DSC_6990.JPG,75
DSC_6991.JPG,67
DSC_6992.JPG,37
DSC_6993.JPG,38
DSC_6994.JPG,40
DSC_6995.JPG,38
DSC_6996.JPG,37
DSC_6997.JPG,37
DSC_6998.JPG,39
DSC_6999.JPG,38
DSC_7000.JPG,17
DSC_7001.JPG,17
DSC_7002.JPG,17
DSC_7003.JPG,17
DSC_7004.JPG,17
DSC_7005.JPG,17
DSC_7006.JPG,17
DSC_7007.JPG,18
DSC_7008.JPG,27
DSC_7009.JPG,32
DSC_7010.JPG,31
DSC_7011.JPG,31
DSC_7012.JPG,32
DSC_7013.JPG,33
DSC_7014.JPG,32
DSC_7015.JPG,38
