filename,mosquito_count
DSC_7096.JPG,10
DSC_7097.JPG,10
DSC_7098.JPG,11
DSC_7099.JPG,10
DSC_7100.JPG,11
DSC_7101.JPG,9
DSC_7102.JPG,10
DSC_7103.JPG,10
DSC_7104.JPG,18
DSC_7105.JPG,19
DSC_7106.JPG,18
DSC_7107.JPG,18
DSC_7108.JPG,19
DSC_7109.JPG,21
DSC_7110.JPG,19
DSC_7111.JPG,19
DSC_7112.JPG,13
DSC_7113.JPG,12
DSC_7114.JPG,11
DSC_7115.JPG,10
DSC_7116.JPG,13
DSC_7117.JPG,12
DSC_7118.JPG,14
DSC_7119.JPG,14
DSC_7120.JPG,36
DSC_7121.JPG,38
DSC_7122.JPG,36
DSC_7123.JPG,33
DSC_7124.JPG,33
DSC_7125.JPG,36
DSC_7126.JPG,36
DSC_7127.JPG,36
DSC_7128.JPG,5
DSC_7129.JPG,5
DSC_7130.JPG,6
DSC_7131.JPG,4
DSC_7132.JPG,5
DSC_7133.JPG,4
DSC_7134.JPG,4
DSC_7135.JPG,5
