filename,mosquito_count
DSC_6558.JPG,160
DSC_6559.JPG,173
DSC_6560.JPG,172
DSC_6561.JPG,171
DSC_6562.JPG,175
DSC_6563.JPG,184
DSC_6564.JPG,168
DSC_6565.JPG,196
DSC_6566.JPG,173
DSC_6567.JPG,181
DSC_6568.JPG,175
DSC_6569.JPG,182
DSC_6570.JPG,35
DSC_6571.JPG,22
DSC_6572.JPG,46
DSC_6573.JPG,33
DSC_6574.JPG,30
DSC_6575.JPG,31
DSC_6576.JPG,26
DSC_6577.JPG,36
DSC_6578.JPG,509
DSC_6579.JPG,501
DSC_6580.JPG,503
DSC_6581.JPG,497
DSC_6582.JPG,504
DSC_6583.JPG,507
DSC_6584.JPG,509
DSC_6585.JPG,277
DSC_6586.JPG,262
DSC_6587.JPG,272
DSC_6588.JPG,267
DSC_6589.JPG,285
DSC_6590.JPG,265
DSC_6591.JPG,277
DSC_6592.JPG,269
DSC_6593.JPG,421
DSC_6594.JPG,443
DSC_6595.JPG,442
DSC_6596.JPG,438
DSC_6597.JPG,437
DSC_6598.JPG,422
DSC_6599.JPG,421
DSC_6600.JPG,439
