filename,mosquito_count
DSC_7136.JPG,20
DSC_7137.JPG,19
DSC_7138.JPG,20
DSC_7139.JPG,19
DSC_7140.JPG,20
DSC_7141.JPG,20
DSC_7142.JPG,20
DSC_7143.JPG,21
DSC_7144.JPG,26
DSC_7145.JPG,21
DSC_7146.JPG,19
DSC_7147.JPG,22
DSC_7148.JPG,21
DSC_7149.JPG,23
DSC_7150.JPG,24
DSC_7151.JPG,20
DSC_7152.JPG,18
DSC_7153.JPG,19
DSC_7154.JPG,20
DSC_7155.JPG,21
DSC_7156.JPG,17
DSC_7157.JPG,19
DSC_7158.JPG,19
DSC_7159.JPG,42
DSC_7160.JPG,40
DSC_7161.JPG,44
DSC_7162.JPG,43
DSC_7163.JPG,43
DSC_7164.JPG,47
DSC_7165.JPG,42
DSC_7166.JPG,41
DSC_7167.JPG,8
DSC_7168.JPG,8
DSC_7169.JPG,8
DSC_7170.JPG,8
DSC_7171.JPG,8
DSC_7172.JPG,8
DSC_7173.JPG,8
DSC_7174.JPG,8
