filename,mosquito_count
DSC_7016.JPG,23
DSC_7017.JPG,21
DSC_7018.JPG,20
DSC_7019.JPG,20
DSC_7020.JPG,20
DSC_7021.JPG,19
DSC_7022.JPG,20
DSC_7023.JPG,19
DSC_7024.JPG,65
DSC_7025.JPG,67
DSC_7026.JPG,70
DSC_7027.JPG,70
DSC_7028.JPG,71
DSC_7029.JPG,70
DSC_7030.JPG,69
DSC_7031.JPG,69
DSC_7032.JPG,31
DSC_7033.JPG,33
DSC_7034.JPG,31
DSC_7035.JPG,36
DSC_7036.JPG,32
DSC_7037.JPG,36
DSC_7038.JPG,34
DSC_7039.JPG,33
DSC_7040.JPG,14
DSC_7041.JPG,14
DSC_7042.JPG,13
DSC_7043.JPG,13
DSC_7044.JPG,13
DSC_7045.JPG,13
DSC_7046.JPG,13
DSC_7047.JPG,13
DSC_7048.JPG,35
DSC_7049.JPG,36
DSC_7050.JPG,36
DSC_7051.JPG,35
DSC_7052.JPG,37
DSC_7053.JPG,37
DSC_7054.JPG,36
DSC_7055.JPG,37
