filename,mosquito_count
DSC_7214.JPG,27
DSC_7215.JPG,25
DSC_7216.JPG,25
DSC_7217.JPG,25
DSC_7218.JPG,24
DSC_7219.JPG,25
DSC_7220.JPG,25
DSC_7221.JPG,25
DSC_7222.JPG,24
DSC_7223.JPG,23
DSC_7224.JPG,22
DSC_7225.JPG,22
DSC_7226.JPG,24
DSC_7227.JPG,22
DSC_7228.JPG,22
DSC_7229.JPG,23
DSC_7230.JPG,25
DSC_7231.JPG,25
DSC_7232.JPG,24
DSC_7233.JPG,25
DSC_7234.JPG,26
DSC_7235.JPG,26
DSC_7236.JPG,26
DSC_7237.JPG,25
DSC_7238.JPG,57
DSC_7239.JPG,53
DSC_7240.JPG,54
DSC_7241.JPG,58
DSC_7242.JPG,52
DSC_7243.JPG,48
DSC_7244.JPG,59
DSC_7245.JPG,55
DSC_7246.JPG,10
DSC_7247.JPG,10
DSC_7248.JPG,10
DSC_7249.JPG,10
DSC_7250.JPG,10
DSC_7251.JPG,10
DSC_7252.JPG,10
