filename,mosquito_count
DSC_6461.JPG,160
DSC_6462.JPG,107
DSC_6463.JPG,102
DSC_6464.JPG,113
DSC_6465.JPG,93
DSC_6466.JPG,121
DSC_6467.JPG,99
DSC_6468.JPG,97
DSC_6469.JPG,90
DSC_6470.JPG,121
DSC_6471.JPG,48
DSC_6472.JPG,34
DSC_6473.JPG,22
DSC_6474.JPG,34
DSC_6475.JPG,26
DSC_6476.JPG,19
DSC_6477.JPG,14
DSC_6478.JPG,31
DSC_6479.JPG,19
DSC_6480.JPG,360
DSC_6481.JPG,365
DSC_6482.JPG,361
DSC_6483.JPG,370
DSC_6484.JPG,372
DSC_6485.JPG,355
DSC_6486.JPG,355
DSC_6487.JPG,344
DSC_6488.JPG,360
DSC_6489.JPG,361
DSC_6490.JPG,350
DSC_6491.JPG,127
DSC_6492.JPG,116
DSC_6493.JPG,106
DSC_6494.JPG,116
DSC_6495.JPG,124
DSC_6496.JPG,109
DSC_6497.JPG,144
DSC_6498.JPG,138
DSC_6499.JPG,220
DSC_6500.JPG,218
DSC_6501.JPG,194
DSC_6502.JPG,195
DSC_6503.JPG,223
DSC_6504.JPG,202
DSC_6505.JPG,213
DSC_6506.JPG,203
DSC_6507.JPG,217
DSC_6508.JPG,209
