filename,mosquito_count
DSC_7175.JPG,20
DSC_7176.JPG,18
DSC_7177.JPG,20
DSC_7178.JPG,18
DSC_7179.JPG,19
DSC_7180.JPG,20
DSC_7181.JPG,18
DSC_7182.JPG,19
DSC_7183.JPG,23
DSC_7184.JPG,24
DSC_7185.JPG,23
DSC_7186.JPG,25
DSC_7187.JPG,24
DSC_7188.JPG,25
DSC_7189.JPG,26
DSC_7190.JPG,24
DSC_7191.JPG,22
DSC_7192.JPG,23
DSC_7193.JPG,22
DSC_7194.JPG,21
DSC_7195.JPG,24
DSC_7196.JPG,21
DSC_7197.JPG,22
DSC_7198.JPG,51
DSC_7199.JPG,50
DSC_7200.JPG,53
DSC_7201.JPG,44
DSC_7202.JPG,43
DSC_7203.JPG,53
DSC_7204.JPG,44
DSC_7205.JPG,49
DSC_7206.JPG,13
DSC_7207.JPG,9
DSC_7208.JPG,9
DSC_7209.JPG,9
DSC_7210.JPG,10
DSC_7211.JPG,9
DSC_7212.JPG,9
DSC_7213.JPG,9
