filename,mosquito_count
DSC_6259.JPG,273
DSC_6260.JPG,310
DSC_6261.JPG,261
DSC_6262.JPG,254
DSC_6263.JPG,27
DSC_6264.JPG,16
DSC_6265.JPG,19
DSC_6266.JPG,20
DSC_6267.JPG,13
DSC_6268.JPG,20
DSC_6269.JPG,26
DSC_6270.JPG,20
DSC_6271.JPG,26
DSC_6272.JPG,343
DSC_6273.JPG,338
DSC_6274.JPG,350
DSC_6275.JPG,350
DSC_6276.JPG,353
DSC_6277.JPG,350
DSC_6278.JPG,347
DSC_6279.JPG,357
DSC_6280.JPG,338
DSC_6281.JPG,340
DSC_6282.JPG,353
DSC_6283.JPG,523
DSC_6284.JPG,529
DSC_6285.JPG,504
DSC_6286.JPG,508
DSC_6287.JPG,497
DSC_6288.JPG,493
DSC_6289.JPG,522
DSC_6290.JPG,515
DSC_6291.JPG,513
DSC_6292.JPG,37
DSC_6293.JPG,7
DSC_6294.JPG,10
DSC_6295.JPG,23
DSC_6296.JPG,32
DSC_6297.JPG,417
DSC_6298.JPG,417
DSC_6299.JPG,413
DSC_6300.JPG,431
DSC_6301.JPG,424
DSC_6302.JPG,421
DSC_6303.JPG,434
DSC_6304.JPG,430
