filename,mosquito_count
DSC_5931.JPG,16
DSC_5932.JPG,16
DSC_5933.JPG,8
DSC_5934.JPG,25
DSC_5935.JPG,10
DSC_5936.JPG,11
DSC_5937.JPG,9
DSC_5938.JPG,20
DSC_5939.JPG,15
DSC_5940.JPG,15
DSC_5941.JPG,30
DSC_5942.JPG,27
DSC_5943.JPG,32
DSC_5944.JPG,25
DSC_5945.JPG,33
DSC_5946.JPG,28
DSC_5947.JPG,12
DSC_5948.JPG,12
DSC_5949.JPG,7
DSC_5950.JPG,11
DSC_5951.JPG,13
DSC_5952.JPG,29
DSC_5953.JPG,31
DSC_5954.JPG,3
DSC_5955.JPG,5
DSC_5956.JPG,6
DSC_5957.JPG,13
DSC_5958.JPG,6
DSC_5959.JPG,5
DSC_5960.JPG,39
DSC_5961.JPG,34
DSC_5962.JPG,44
DSC_5963.JPG,49
DSC_5964.JPG,40
DSC_5965.JPG,42
