filename,mosquito_count
DSC_6647.JPG,15
DSC_6648.JPG,17
DSC_6649.JPG,13
DSC_6650.JPG,15
DSC_6651.JPG,16
DSC_6652.JPG,17
DSC_6653.JPG,17
DSC_6654.JPG,17
DSC_6655.JPG,24
DSC_6656.JPG,31
DSC_6657.JPG,25
DSC_6658.JPG,23
DSC_6659.JPG,24
DSC_6660.JPG,22
DSC_6661.JPG,20
DSC_6662.JPG,24
DSC_6663.JPG,21
DSC_6664.JPG,24
DSC_6665.JPG,23
DSC_6666.JPG,23
DSC_6667.JPG,23
DSC_6668.JPG,23
DSC_6669.JPG,22
DSC_6670.JPG,24
DSC_6671.JPG,25
DSC_6672.JPG,34
DSC_6673.JPG,35
DSC_6674.JPG,37
DSC_6675.JPG,38
DSC_6676.JPG,46
DSC_6677.JPG,41
DSC_6678.JPG,36
DSC_6679.JPG,37
DSC_6680.JPG,41
DSC_6681.JPG,42
DSC_6682.JPG,49
DSC_6683.JPG,45
DSC_6684.JPG,46
DSC_6685.JPG,16
DSC_6686.JPG,20
DSC_6687.JPG,24
DSC_6688.JPG,16
DSC_6689.JPG,19
DSC_6690.JPG,15
DSC_6691.JPG,19
DSC_6692.JPG,20
DSC_6693.JPG,18
DSC_6694.JPG,14
DSC_6695.JPG,14
DSC_6696.JPG,16
DSC_6697.JPG,13
DSC_6698.JPG,14
DSC_6699.JPG,14
DSC_6700.JPG,13
