filename,mosquito_count
DSC_7056.JPG,6
DSC_7057.JPG,7
DSC_7058.JPG,8
DSC_7059.JPG,7
DSC_7060.JPG,6
DSC_7061.JPG,8
DSC_7062.JPG,7
DSC_7063.JPG,6
DSC_7064.JPG,15
DSC_7065.JPG,15
DSC_7066.JPG,14
DSC_7067.JPG,14
DSC_7068.JPG,14
DSC_7069.JPG,15
DSC_7070.JPG,13
DSC_7071.JPG,14
DSC_7072.JPG,11
DSC_7073.JPG,13
DSC_7074.JPG,13
DSC_7075.JPG,13
DSC_7076.JPG,11
DSC_7077.JPG,12
DSC_7078.JPG,12
DSC_7079.JPG,13
DSC_7080.JPG,34
DSC_7081.JPG,32
DSC_7082.JPG,29
DSC_7083.JPG,30
DSC_7084.JPG,30
DSC_7085.JPG,29
DSC_7086.JPG,31
DSC_7087.JPG,32
DSC_7088.JPG,1
DSC_7089.JPG,1
DSC_7090.JPG,1
DSC_7091.JPG,1
DSC_7092.JPG,1
DSC_7093.JPG,1
DSC_7094.JPG,1
DSC_7095.JPG,1
