filename,mosquito_count
DSC_6601.JPG,7
DSC_6602.JPG,5
DSC_6603.JPG,9
DSC_6604.JPG,9
DSC_6605.JPG,9
DSC_6606.JPG,9
DSC_6607.JPG,8
DSC_6608.JPG,9
DSC_6609.JPG,5
DSC_6610.JPG,3
DSC_6611.JPG,2
DSC_6612.JPG,4
DSC_6613.JPG,2
DSC_6614.JPG,6
DSC_6615.JPG,7
DSC_6616.JPG,4
DSC_6617.JPG,5
DSC_6618.JPG,5
DSC_6619.JPG,8
DSC_6620.JPG,8
DSC_6621.JPG,3
DSC_6622.JPG,9
DSC_6623.JPG,5
DSC_6624.JPG,4
DSC_6625.JPG,6
DSC_6626.JPG,3
DSC_6627.JPG,9
DSC_6628.JPG,4
DSC_6629.JPG,8
DSC_6630.JPG,7
DSC_6631.JPG,3
DSC_6632.JPG,2
DSC_6633.JPG,6
DSC_6634.JPG,4
DSC_6635.JPG,5
DSC_6636.JPG,5
DSC_6637.JPG,6
DSC_6638.JPG,9
DSC_6639.JPG,6
DSC_6640.JPG,12
DSC_6641.JPG,11
DSC_6642.JPG,8
DSC_6643.JPG,11
DSC_6644.JPG,7
DSC_6645.JPG,8
DSC_6646.JPG,7
