filename,mosquito_count
DSC_6139.JPG,175
DSC_6140.JPG,143
DSC_6141.JPG,117
DSC_6142.JPG,158
DSC_6143.JPG,196
DSC_6144.JPG,178
DSC_6145.JPG,206
DSC_6146.JPG,184
DSC_6147.JPG,154
DSC_6148.JPG,165
DSC_6149.JPG,163
DSC_6150.JPG,169
DSC_6151.JPG,161
DSC_6152.JPG,168
DSC_6153.JPG,161
DSC_6154.JPG,179
DSC_6155.JPG,170
DSC_6156.JPG,175
DSC_6157.JPG,175
DSC_6158.JPG,178
DSC_6159.JPG,168
DSC_6160.JPG,171
DSC_6161.JPG,185
DSC_6162.JPG,185
DSC_6163.JPG,191
DSC_6164.JPG,42
DSC_6165.JPG,17
DSC_6166.JPG,18
DSC_6167.JPG,43
DSC_6168.JPG,14
DSC_6169.JPG,19
DSC_6170.JPG,45
DSC_6171.JPG,18
DSC_6172.JPG,157
DSC_6173.JPG,152
DSC_6174.JPG,175
DSC_6175.JPG,179
DSC_6176.JPG,170
DSC_6177.JPG,164
DSC_6178.JPG,164
DSC_6179.JPG,161
