filename,mosquito_count
DSC_6897.JPG,24
DSC_6898.JPG,25
DSC_6899.JPG,29
DSC_6900.JPG,26
DSC_6901.JPG,27
DSC_6902.JPG,25
DSC_6903.JPG,24
DSC_6904.JPG,25
DSC_6905.JPG,79
DSC_6906.JPG,77
DSC_6907.JPG,78
DSC_6908.JPG,75
DSC_6909.JPG,81
DSC_6910.JPG,78
DSC_6911.JPG,75
DSC_6912.JPG,77
DSC_6913.JPG,39
DSC_6914.JPG,38
DSC_6915.JPG,38
DSC_6916.JPG,41
DSC_6917.JPG,36
DSC_6918.JPG,38
DSC_6919.JPG,37
DSC_6920.JPG,36
DSC_6921.JPG,12
DSC_6922.JPG,13
DSC_6923.JPG,11
DSC_6924.JPG,11
DSC_6925.JPG,11
DSC_6926.JPG,11
DSC_6927.JPG,11
DSC_6928.JPG,11
DSC_6929.JPG,22
DSC_6930.JPG,23
DSC_6931.JPG,22
DSC_6932.JPG,21
DSC_6933.JPG,26
DSC_6934.JPG,23
DSC_6935.JPG,24
DSC_6936.JPG,22
