filename,total_mosquitoes,section_1,section_1_color,section_2,section_2_color,section_3,section_3_color,section_4,section_4_color,section_5,section_5_color
DSC_6305.JPG,67,8,"rgb(1, 198, 173)",34,"rgb(49, 225, 202)",16,"rgb(165, 169, 160)",7,"rgb(207, 70, 66)",2,"rgb(147, 12, 10)"
DSC_6306.JPG,91,25,"rgb(3, 201, 177)",30,"rgb(63, 220, 200)",22,"rgb(179, 158, 153)",8,"rgb(212, 61, 59)",6,"rgb(142, 9, 9)"
DSC_6307.JPG,88,19,"rgb(3, 201, 178)",38,"rgb(64, 221, 201)",20,"rgb(180, 158, 153)",9,"rgb(213, 61, 59)",2,"rgb(143, 9, 9)"
DSC_6308.JPG,91,24,"rgb(4, 203, 180)",36,"rgb(66, 222, 203)",18,"rgb(183, 158, 154)",11,"rgb(215, 61, 60)",2,"rgb(144, 9, 9)"
DSC_6309.JPG,115,25,"rgb(0, 186, 165)",41,"rgb(33, 223, 203)",32,"rgb(154, 164, 157)",10,"rgb(201, 60, 55)",7,"rgb(135, 9, 6)"
DSC_6310.JPG,106,23,"rgb(3, 189, 167)",42,"rgb(69, 220, 201)",28,"rgb(180, 158, 153)",9,"rgb(202, 56, 55)",4,"rgb(99, 7, 7)"
DSC_6311.JPG,105,25,"rgb(2, 191, 167)",39,"rgb(58, 224, 203)",28,"rgb(176, 163, 156)",10,"rgb(206, 59, 56)",3,"rgb(113, 7, 7)"
DSC_6312.JPG,104,23,"rgb(2, 190, 167)",39,"rgb(56, 223, 202)",28,"rgb(176, 161, 155)",9,"rgb(207, 58, 56)",5,"rgb(115, 7, 7)"
DSC_6313.JPG,164,33,"rgb(0, 182, 161)",52,"rgb(21, 223, 202)",49,"rgb(134, 176, 167)",26,"rgb(199, 74, 69)",4,"rgb(156, 14, 9)"
DSC_6314.JPG,151,28,"rgb(0, 179, 159)",47,"rgb(20, 221, 201)",46,"rgb(133, 175, 166)",26,"rgb(198, 73, 69)",4,"rgb(155, 14, 9)"
DSC_6315.JPG,171,33,"rgb(0, 180, 159)",48,"rgb(20, 222, 201)",51,"rgb(133, 177, 167)",28,"rgb(199, 74, 69)",11,"rgb(155, 14, 9)"
DSC_6316.JPG,152,29,"rgb(0, 184, 163)",51,"rgb(22, 223, 202)",43,"rgb(134, 177, 167)",24,"rgb(199, 75, 70)",5,"rgb(158, 14, 10)"
DSC_6317.JPG,390,117,"rgb(0, 185, 167)",111,"rgb(21, 220, 203)",100,"rgb(129, 167, 160)",46,"rgb(182, 67, 62)",16,"rgb(130, 13, 7)"
DSC_6331.JPG,45,13,"rgb(97, 102, 103)",13,"rgb(167, 132, 135)",7,"rgb(234, 85, 89)",3,"rgb(235, 20, 21)",9,"rgb(148, 0, 0)"
DSC_6332.JPG,59,16,"rgb(103, 106, 107)",13,"rgb(181, 135, 139)",8,"rgb(241, 88, 92)",11,"rgb(238, 22, 23)",11,"rgb(142, 0, 0)"
DSC_6333.JPG,46,13,"rgb(106, 103, 104)",12,"rgb(191, 130, 135)",8,"rgb(241, 85, 89)",9,"rgb(231, 20, 22)",4,"rgb(118, 0, 0)"
DSC_6334.JPG,45,14,"rgb(110, 104, 105)",13,"rgb(197, 130, 135)",8,"rgb(241, 86, 90)",8,"rgb(228, 21, 22)",2,"rgb(110, 0, 0)"
DSC_6335.JPG,64,16,"rgb(104, 102, 102)",23,"rgb(189, 131, 136)",13,"rgb(241, 86, 90)",9,"rgb(230, 20, 22)",3,"rgb(117, 0, 0)"
DSC_6336.JPG,38,15,"rgb(97, 102, 103)",13,"rgb(168, 137, 140)",8,"rgb(237, 92, 96)",2,"rgb(242, 25, 26)",0,"rgb(170, 1, 0)"
