filename,mosquito_count
DSC_6180.JPG,230
DSC_6181.JPG,216
DSC_6182.JPG,204
DSC_6183.JPG,203
DSC_6184.JPG,200
DSC_6185.JPG,252
DSC_6186.JPG,224
DSC_6187.JPG,191
DSC_6188.JPG,187
DSC_6189.JPG,190
DSC_6190.JPG,180
DSC_6191.JPG,201
DSC_6192.JPG,183
DSC_6193.JPG,200
DSC_6194.JPG,205
DSC_6195.JPG,295
DSC_6196.JPG,280
DSC_6197.JPG,269
DSC_6198.JPG,283
DSC_6199.JPG,285
DSC_6200.JPG,288
DSC_6201.JPG,294
DSC_6202.JPG,269
DSC_6203.JPG,282
DSC_6204.JPG,35
DSC_6205.JPG,23
DSC_6206.JPG,20
DSC_6207.JPG,62
DSC_6208.JPG,72
DSC_6209.JPG,41
DSC_6210.JPG,50
DSC_6211.JPG,202
DSC_6212.JPG,191
DSC_6213.JPG,210
DSC_6214.JPG,220
DSC_6215.JPG,203
DSC_6216.JPG,209
DSC_6217.JPG,205
DSC_6218.JPG,207
